date,ticker,action,weight_before,weight_after,weight_change,estimated_dollars_traded,estimated_fee,long_probability,portfolio_before_trades
2026-01-16,AMAT,SELL,0.1066782181364361,0.0,-0.1066782181364361,16478.905964149617,16.478905964149618,0.9973254203796387,154473.01475427646
2026-01-16,AMD,SELL,0.09477682961322335,0.0,-0.09477682961322335,14640.462599206998,14.640462599206998,0.9999984502792358,154473.01475427646
2026-01-16,AVGO,SELL,0.08754062132987826,0.0,-0.08754062132987826,13522.663690288813,13.522663690288814,0.9999995231628418,154473.01475427646
2026-01-16,C,BUY,0.0,0.1,0.1,15447.301475427646,15.447301475427647,0.9999998807907104,154473.01475427646
2026-01-16,CAT,SELL,0.09324339177406944,0.0,-0.09324339177406944,14403.587833254609,14.40358783325461,0.9999972581863403,154473.01475427646
2026-01-16,CRM,BUY,0.0,0.1,0.1,15447.301475427646,15.447301475427647,0.9999998807907104,154473.01475427646
2026-01-16,GE,SELL,0.09022534720126195,0.0,-0.09022534720126195,13937.381389430253,13.937381389430254,0.9999963045120239,154473.01475427646
2026-01-16,GM,BUY,0.0,0.1,0.1,15447.301475427646,15.447301475427647,0.9999998807907104,154473.01475427646
2026-01-16,INTC,SELL,0.1055022587039373,0.0,-0.1055022587039373,16297.251965382799,16.2972519653828,0.9999969005584717,154473.01475427646
2026-01-16,INTU,BUY,0.0,0.1,0.1,15447.301475427646,15.447301475427647,0.9999998807907104,154473.01475427646
2026-01-16,LLY,BUY,0.0,0.1,0.1,15447.301475427646,15.447301475427647,0.9999998807907104,154473.01475427646
2026-01-16,LRCX,SELL,0.11651725918595539,0.0,-0.11651725918595539,17998.77229735994,17.99877229735994,0.9993788003921509,154473.01475427646
2026-01-16,MU,SELL,0.13032768548463947,0.0,-0.13032768548463947,20132.110482759414,20.132110482759416,0.8681697845458984,154473.01475427646
2026-01-16,NVDA,SELL,0.088235801870862,0.0,-0.088235801870862,13630.05032425308,13.63005032425308,0.9999991655349731,154473.01475427646
2026-01-16,ORCL,SELL,0.08695258669973634,0.0,-0.08695258669973634,13431.828208190875,13.431828208190876,0.9999990463256836,154473.01475427646
2026-01-16,QCOM,BUY,0.0,0.1,0.1,15447.301475427646,15.447301475427647,0.9999998807907104,154473.01475427646
2026-01-16,TSLA,BUY,0.0,0.1,0.1,15447.301475427646,15.447301475427647,1.0,154473.01475427646
2026-02-17,AAPL,SELL,0.11099049106098677,0.0,-0.11099049106098677,15935.068590602423,15.935068590602423,0.999998927116394,143571.47570278306
2026-02-17,ABBV,SELL,0.11665044309968867,0.0,-0.11665044309968867,16747.67625720583,16.74767625720583,0.999987006187439,143571.47570278306
2026-02-17,ADBE,SELL,0.09444340751870513,0.0,-0.09444340751870513,13559.379387859812,13.559379387859812,0.9999998807907104,143571.47570278306
2026-02-17,AMD,BUY,0.0,0.1,0.1,14357.147570278306,14.357147570278306,1.0,143571.47570278306
2026-02-17,BKNG,BUY,0.0,0.1,0.1,14357.147570278306,14.357147570278306,1.0,143571.47570278306
2026-02-17,C,SELL,0.10404220822480525,0.0,-0.10404220822480525,14937.493370211523,14.937493370211524,0.9999997615814209,143571.47570278306
2026-02-17,COF,BUY,0.0,0.1,0.1,14357.147570278306,14.357147570278306,1.0,143571.47570278306
2026-02-17,CRM,BUY,0.08713256357029713,0.1,0.01286743642970288,1847.3968367241928,1.8473968367241929,1.0,143571.47570278306
2026-02-17,GM,SELL,0.10790936586252499,0.0,-0.10790936586252499,15492.706899034234,15.492706899034234,0.9999998807907104,143571.47570278306
2026-02-17,GOOGL,BUY,0.0,0.1,0.1,14357.147570278306,14.357147570278306,1.0,143571.47570278306
2026-02-17,INTU,BUY,0.07466575358224921,0.1,0.025334246417750797,3637.2751440144275,3.6372751440144278,1.0,143571.47570278306
2026-02-17,LLY,SELL,0.1073137329466691,0.0,-0.1073137329466691,15407.191002327652,15.407191002327652,0.9999998807907104,143571.47570278306
2026-02-17,LRCX,BUY,0.0,0.1,0.1,14357.147570278306,14.357147570278306,1.0,143571.47570278306
2026-02-17,MSFT,BUY,0.0,0.1,0.1,14357.147570278306,14.357147570278306,1.0,143571.47570278306
2026-02-17,MU,BUY,0.0,0.1,0.1,14357.147570278306,14.357147570278306,1.0,143571.47570278306
2026-02-17,NOW,BUY,0.0,0.1,0.1,14357.147570278306,14.357147570278306,1.0,143571.47570278306
2026-02-17,QCOM,SELL,0.09606895511036415,0.0,-0.09606895511036415,13792.761654419402,13.792761654419403,0.9999997615814209,143571.47570278306
2026-02-17,TSLA,SELL,0.1007830790237094,0.0,-0.1007830790237094,14469.57538130416,14.469575381304159,0.9999998807907104,143571.47570278306
2026-03-17,AMD,SELL,0.09239673738427463,0.0,-0.09239673738427463,13855.262543550221,13.855262543550221,0.9999998807907104,149954.02365699012
2026-03-17,BKNG,SELL,0.10279351500907254,0.0,-0.10279351500907254,15414.301181455632,15.414301181455633,0.9999932050704956,149954.02365699012
2026-03-17,CAT,BUY,0.0,0.1,0.1,14995.402365699012,14.995402365699013,1.0,149954.02365699012
2026-03-17,COF,SELL,0.08512598276812199,0.0,-0.08512598276812199,12764.983633835498,12.764983633835499,0.9999998807907104,149954.02365699012
2026-03-17,CRM,SELL,0.1012987549403964,0.0,-0.1012987549403964,15190.155894755846,15.190155894755847,0.999997615814209,149954.02365699012
2026-03-17,DE,BUY,0.0,0.1,0.1,14995.402365699012,14.995402365699013,1.0,149954.02365699012
2026-03-17,FDX,BUY,0.0,0.1,0.1,14995.402365699012,14.995402365699013,1.0,149954.02365699012
2026-03-17,GM,BUY,0.0,0.1,0.1,14995.402365699012,14.995402365699013,1.0,149954.02365699012
2026-03-17,GOOGL,SELL,0.09846910741121766,0.0,-0.09846910741121766,14765.838862224433,14.765838862224433,0.9999997615814209,149954.02365699012
2026-03-17,GS,BUY,0.0,0.1,0.1,14995.402365699012,14.995402365699013,1.0,149954.02365699012
2026-03-17,INTC,BUY,0.0,0.1,0.1,14995.402365699012,14.995402365699013,1.0,149954.02365699012
2026-03-17,INTU,SELL,0.11577770603103799,0.0,-0.11577770603103799,17361.332869130318,17.36133286913032,0.999401330947876,149954.02365699012
2026-03-17,LLY,BUY,0.0,0.1,0.1,14995.402365699012,14.995402365699013,1.0,149954.02365699012
2026-03-17,LOW,BUY,0.0,0.1,0.1,14995.402365699012,14.995402365699013,1.0,149954.02365699012
2026-03-17,LRCX,BUY,0.0919970004723303,0.1,0.00800299952766971,1200.0819804990645,1.2000819804990646,1.0,149954.02365699012
2026-03-17,MSFT,SELL,0.09641688857310113,0.0,-0.09641688857310113,14458.100390024187,14.458100390024187,0.9999936819076538,149954.02365699012
2026-03-17,MU,SELL,0.11038518945787304,0.0,-0.11038518945787304,16552.70331134723,16.552703311347233,0.9999990463256836,149954.02365699012
2026-03-17,NOW,SELL,0.10533911795257415,0.0,-0.10533911795257415,15796.024585466777,15.796024585466778,0.9990898370742798,149954.02365699012
2026-03-17,TXN,BUY,0.0,0.1,0.1,14995.402365699012,14.995402365699013,1.0,149954.02365699012
2026-04-15,CAT,BUY,0.09932282822127711,0.1,0.0006771717787228959,111.96130449402615,0.11196130449402615,0.9999997615814209,165336.6368946713
2026-04-15,COP,BUY,0.0,0.1,0.1,16533.663689467132,16.533663689467133,1.0,165336.6368946713
2026-04-15,CVX,BUY,0.0,0.1,0.1,16533.663689467132,16.533663689467133,1.0,165336.6368946713
2026-04-15,DE,SELL,0.09117257509140068,0.0,-0.09117257509140068,15074.166942639069,15.074166942639069,0.9999997615814209,165336.6368946713
2026-04-15,FDX,BUY,0.09315048578243205,0.1,0.006849514217567951,1132.475645094921,1.132475645094921,0.9999998807907104,165336.6368946713
2026-04-15,GM,SELL,0.095104516553355,0.0,-0.095104516553355,15724.260920425313,15.724260920425314,0.9999995231628418,165336.6368946713
2026-04-15,GS,SELL,0.10090226420629389,0.0,-0.10090226420629389,16682.841018926203,16.682841018926204,0.9999897480010986,165336.6368946713
2026-04-15,INTC,SELL,0.13343428105118463,0.0,-0.13343428105118463,22061.575275461233,22.061575275461234,0.9986609220504761,165336.6368946713
2026-04-15,JNJ,BUY,0.0,0.1,0.1,16533.663689467132,16.533663689467133,0.9999998807907104,165336.6368946713
2026-04-15,LLY,SELL,0.08806762167744916,0.0,-0.08806762167744916,14560.804387461696,14.560804387461696,0.9999994039535522,165336.6368946713
2026-04-15,LOW,SELL,0.09214791186042556,0.0,-0.09214791186042556,15235.425843869356,15.235425843869356,0.9999991655349731,165336.6368946713
2026-04-15,LRCX,SELL,0.10599783206402394,0.1,-0.0059978320640239335,991.661382124742,0.991661382124742,0.9999997615814209,165336.6368946713
2026-04-15,MU,BUY,0.0,0.1,0.1,16533.663689467132,16.533663689467133,1.0,165336.6368946713
2026-04-15,T,BUY,0.0,0.1,0.1,16533.663689467132,16.533663689467133,1.0,165336.6368946713
2026-04-15,TXN,SELL,0.1006996834921579,0.0,-0.1006996834921579,16649.347004951236,16.649347004951238,0.999994158744812,165336.6368946713
2026-04-15,VZ,BUY,0.0,0.1,0.1,16533.663689467132,16.533663689467133,1.0,165336.6368946713
2026-04-15,XOM,BUY,0.0,0.1,0.1,16533.663689467132,16.533663689467133,1.0,165336.6368946713
2026-05-13,BMY,BUY,0.0,0.1,0.1,18269.829290183105,18.269829290183104,0.9999998807907104,182698.29290183104
2026-05-13,C,BUY,0.0,0.1,0.1,18269.829290183105,18.269829290183104,0.9999998807907104,182698.29290183104
2026-05-13,CAT,SELL,0.10607426550443662,0.0,-0.10607426550443662,19379.587228476154,19.379587228476154,0.9999995231628418,182698.29290183104
2026-05-13,CMCSA,BUY,0.0,0.1,0.1,18269.829290183105,18.269829290183104,1.0,182698.29290183104
2026-05-13,COP,BUY,0.08987697485687521,0.1,0.010123025143124798,1849.4594126512143,1.8494594126512143,0.9999998807907104,182698.29290183104
2026-05-13,CVX,SELL,0.09090173534283134,0.0,-0.09090173534283134,16607.591868949326,16.607591868949328,0.9999996423721313,182698.29290183104
2026-05-13,DE,BUY,0.0,0.1,0.1,18269.829290183105,18.269829290183104,0.9999998807907104,182698.29290183104
2026-05-13,FDX,BUY,0.0915527482273918,0.1,0.008447251772608202,1543.2984785674848,1.5432984785674848,0.9999998807907104,182698.29290183104
2026-05-13,IBM,BUY,0.0,0.1,0.1,18269.829290183105,18.269829290183104,0.9999998807907104,182698.29290183104
2026-05-13,JNJ,SELL,0.0872452865917829,0.0,-0.0872452865917829,15939.564924049746,15.939564924049746,0.999998927116394,182698.29290183104
2026-05-13,LOW,BUY,0.0,0.1,0.1,18269.829290183105,18.269829290183104,0.9999998807907104,182698.29290183104
2026-05-13,LRCX,SELL,0.10068873407869058,0.0,-0.10068873407869058,18395.65983062319,18.39565983062319,0.999998927116394,182698.29290183104
2026-05-13,MU,SELL,0.15918125036227074,0.0,-0.15918125036227074,29082.14270316584,29.08214270316584,0.006855837069451809,182698.29290183104
2026-05-13,NEE,BUY,0.0,0.1,0.1,18269.829290183105,18.269829290183104,0.9999998807907104,182698.29290183104
2026-05-13,PEP,BUY,0.0,0.1,0.1,18269.829290183105,18.269829290183104,0.9999998807907104,182698.29290183104
2026-05-13,T,SELL,0.08781342826689946,0.0,-0.08781342826689946,16043.363438219927,16.043363438219927,0.9999997615814209,182698.29290183104
2026-05-13,VZ,SELL,0.09474399246611295,0.0,-0.09474399246611295,17309.565686262777,17.309565686262776,0.9999994039535522,182698.29290183104
2026-05-13,XOM,SELL,0.09192158430270801,0.0,-0.09192158430270801,16793.916532936502,16.793916532936503,0.9999996423721313,182698.29290183104
2026-06-11,AVGO,BUY,0.0,0.1,0.1,18823.304820270932,18.823304820270934,1.0,188233.04820270932
2026-06-11,BMY,SELL,0.09777711049690636,0.0,-0.09777711049690636,18404.88355328581,18.40488355328581,0.9999996423721313,188233.04820270932
2026-06-11,C,SELL,0.10780889686618043,0.0,-0.10780889686618043,20293.19728049266,20.29319728049266,0.9999382495880127,188233.04820270932
2026-06-11,CMCSA,SELL,0.09313192754498571,0.0,-0.09313192754498571,17530.506606786526,17.530506606786528,0.9999995231628418,188233.04820270932
2026-06-11,COP,BUY,0.09521693062374378,0.1,0.0047830693762562215,900.3317284577402,0.9003317284577401,0.9999998807907104,188233.04820270932
2026-06-11,DE,SELL,0.09489645011741006,0.0,-0.09489645011741006,17862.648069216448,17.862648069216448,0.9999985694885254,188233.04820270932
2026-06-11,FDX,SELL,0.1099426153687,0.0,-0.1099426153687,20694.833618228437,20.694833618228436,0.9999946355819702,188233.04820270932
2026-06-11,IBM,SELL,0.12408295371075337,0.0,-0.12408295371075337,23356.512606970788,23.35651260697079,0.9999960660934448,188233.04820270932
2026-06-11,INTU,BUY,0.0,0.1,0.1,18823.304820270932,18.823304820270934,1.0,188233.04820270932
2026-06-11,LOW,SELL,0.09716446384851028,0.0,-0.09716446384851028,18289.563207187042,18.289563207187044,0.9999904632568359,188233.04820270932
2026-06-11,META,BUY,0.0,0.1,0.1,18823.304820270932,18.823304820270934,0.9999998807907104,188233.04820270932
2026-06-11,MO,BUY,0.0,0.1,0.1,18823.304820270932,18.823304820270934,0.9999998807907104,188233.04820270932
2026-06-11,NEE,BUY,0.08667430009371638,0.1,0.013325699906283628,2508.337112794325,2.508337112794325,0.9999998807907104,188233.04820270932
2026-06-11,NVDA,BUY,0.0,0.1,0.1,18823.304820270932,18.823304820270934,0.9999998807907104,188233.04820270932
2026-06-11,PEP,SELL,0.09330435132909365,0.0,-0.09330435132909365,17562.96246125181,17.56296246125181,0.9999990463256836,188233.04820270932
2026-06-11,QCOM,BUY,0.0,0.1,0.1,18823.304820270932,18.823304820270934,1.0,188233.04820270932
2026-06-11,WMT,BUY,0.0,0.1,0.1,18823.304820270932,18.823304820270934,0.9999998807907104,188233.04820270932
2026-06-11,XOM,BUY,0.0,0.1,0.1,18823.304820270932,18.823304820270934,0.9999998807907104,188233.04820270932
