date,ticker,action,weight_before,weight_after,weight_change,estimated_dollars_traded,estimated_fee,long_probability,portfolio_before_trades
2026-02-17,BKNG,BUY,0.0,0.1,0.1,12192.617559607977,12.192617559607978,0.9999998807907104,121926.17559607976
2026-02-17,CRM,BUY,0.0942403100239349,0.1,0.005759689976065102,702.256971400694,0.7022569714006941,1.0,121926.17559607976
2026-02-17,IBM,BUY,0.0,0.1,0.1,12192.617559607977,12.192617559607978,0.9999998807907104,121926.17559607976
2026-02-17,INTU,BUY,0.08075652412708319,0.1,0.019243475872916818,2346.2834183601803,2.3462834183601804,1.0,121926.17559607976
2026-02-17,MDT,SELL,0.11571707956119424,0.0,-0.11571707956119424,14108.940962043702,14.108940962043702,0.999998927116394,121926.17559607976
2026-02-17,NFLX,SELL,0.10162001784079494,0.1,-0.001620017840794935,197.52257972554523,0.19752257972554524,0.9999998807907104,121926.17559607976
2026-02-17,NOW,BUY,0.09661525112429413,0.1,0.003384748875705876,412.68948576794816,0.41268948576794817,0.9999998807907104,121926.17559607976
2026-02-17,NVDA,SELL,0.11535140654510385,0.0,-0.11535140654510385,14064.355849673117,14.064355849673117,0.9999996423721313,121926.17559607976
2026-02-17,ORCL,BUY,0.09357705211495869,0.1,0.006422947885041316,783.1254716760167,0.7831254716760166,0.9999998807907104,121926.17559607976
2026-02-17,PYPL,BUY,0.08331091416371496,0.1,0.016689085836285047,2034.8364102129383,2.034836410212938,1.0,121926.17559607976
2026-02-17,TSLA,SELL,0.1090043517966553,0.1,-0.009004351796655291,1097.8661782878694,1.0978661782878694,0.9999998807907104,121926.17559607976
2026-03-17,AMZN,SELL,0.09863846898049528,0.0,-0.09863846898049528,13035.082147711517,13.035082147711517,0.9999969005584717,132150.08588879323
2026-03-17,AXP,BUY,0.0,0.1,0.1,13215.008588879324,13.215008588879323,0.9999998807907104,132150.08588879323
2026-03-17,BKNG,SELL,0.09915359833762648,0.0,-0.09915359833762648,13103.156536500244,13.103156536500245,0.9999990463256836,132150.08588879323
2026-03-17,COF,BUY,0.0,0.1,0.1,13215.008588879324,13.215008588879323,0.9999998807907104,132150.08588879323
2026-03-17,CRM,SELL,0.09771175550902352,0.0,-0.09771175550902352,12912.616882862223,12.912616882862224,0.9999996423721313,132150.08588879323
2026-03-17,DE,BUY,0.0,0.1,0.1,13215.008588879324,13.215008588879323,0.9999997615814209,132150.08588879323
2026-03-17,GM,BUY,0.0,0.1,0.1,13215.008588879324,13.215008588879323,0.9999998807907104,132150.08588879323
2026-03-17,GS,BUY,0.0,0.1,0.1,13215.008588879324,13.215008588879323,0.9999998807907104,132150.08588879323
2026-03-17,IBM,SELL,0.09141329658290327,0.0,-0.09141329658290327,12080.274994808397,12.080274994808397,0.9999986886978149,132150.08588879323
2026-03-17,INTU,SELL,0.11167801291456557,0.0,-0.11167801291456557,14758.2589985496,14.7582589985496,0.9999957084655762,132150.08588879323
2026-03-17,LOW,BUY,0.0,0.1,0.1,13215.008588879324,13.215008588879323,0.9999998807907104,132150.08588879323
2026-03-17,MDT,BUY,0.0,0.1,0.1,13215.008588879324,13.215008588879323,0.9999997615814209,132150.08588879323
2026-03-17,NFLX,SELL,0.11298513151608522,0.0,-0.11298513151608522,14930.99483400726,14.930994834007262,0.9999936819076538,132150.08588879323
2026-03-17,NKE,BUY,0.0,0.1,0.1,13215.008588879324,13.215008588879323,0.9999998807907104,132150.08588879323
2026-03-17,NOW,SELL,0.10160904884738586,0.0,-0.10160904884738586,13427.644532260629,13.42764453226063,0.9999947547912598,132150.08588879323
2026-03-17,ORCL,SELL,0.09262969401081401,0.0,-0.09262969401081401,12241.022019381708,12.241022019381708,0.9999994039535522,132150.08588879323
2026-03-17,PYPL,SELL,0.10453310310110346,0.0,-0.10453310310110346,13814.0585530329,13.8140585530329,0.9999990463256836,132150.08588879323
2026-03-17,TSLA,SELL,0.0896478901999971,0.0,-0.0896478901999971,11846.97638967872,11.846976389678721,0.9999997615814209,132150.08588879323
2026-03-17,TXN,BUY,0.0,0.1,0.1,13215.008588879324,13.215008588879323,0.9999998807907104,132150.08588879323
2026-03-17,UPS,BUY,0.0,0.1,0.1,13215.008588879324,13.215008588879323,0.9999998807907104,132150.08588879323
2026-04-15,AXP,SELL,0.10585992943043045,0.0,-0.10585992943043045,14498.797180356336,14.498797180356336,0.9998843669891357,136962.08998405508
2026-04-15,COF,SELL,0.10656244337884274,0.0,-0.10656244337884274,14595.014958973834,14.595014958973834,0.9999535083770752,136962.08998405508
2026-04-15,COP,BUY,0.0,0.1,0.1,13696.20899840551,13.69620899840551,0.9999997615814209,136962.08998405508
2026-04-15,CVX,BUY,0.0,0.1,0.1,13696.20899840551,13.69620899840551,0.9999998807907104,136962.08998405508
2026-04-15,DE,BUY,0.09697554120831174,0.1,0.0030244587916882643,414.2361971802746,0.4142361971802746,0.9999995231628418,136962.08998405508
2026-04-15,GM,SELL,0.1011577362495008,0.1,-0.0011577362495007876,158.56597638192932,0.15856597638192932,0.9999994039535522,136962.08998405508
2026-04-15,GS,SELL,0.10732450951937117,0.0,-0.10732450951937117,14699.38913028669,14.69938913028669,0.9999898672103882,136962.08998405508
2026-04-15,LOW,BUY,0.09801295636239439,0.1,0.001987043637605615,272.14964949598436,0.27214964949598436,0.9999995231628418,136962.08998405508
2026-04-15,MDT,BUY,0.09560893323701808,0.1,0.004391066762981927,601.4096811175241,0.6014096811175241,0.999998927116394,136962.08998405508
2026-04-15,NKE,BUY,0.07938285860831282,0.1,0.020617141391687188,2823.7667745022472,2.8237667745022472,0.9999998807907104,136962.08998405508
2026-04-15,T,BUY,0.0,0.1,0.1,13696.20899840551,13.69620899840551,0.9999998807907104,136962.08998405508
2026-04-15,TXN,SELL,0.10710903247350283,0.0,-0.10710903247350283,14669.876943740972,14.669876943740972,0.9999945163726807,136962.08998405508
2026-04-15,UPS,SELL,0.1020060595323157,0.0,-0.1020060595323157,13970.963104583903,13.970963104583904,0.9999958276748657,136962.08998405508
2026-04-15,VZ,BUY,0.0,0.1,0.1,13696.20899840551,13.69620899840551,0.9999998807907104,136962.08998405508
2026-04-15,XOM,BUY,0.0,0.1,0.1,13696.20899840551,13.69620899840551,0.9999998807907104,136962.08998405508
2026-05-13,ABT,BUY,0.0,0.1,0.1,13317.75189461719,13.31775189461719,0.9999998807907104,133177.51894617188
2026-05-13,BKNG,BUY,0.0,0.1,0.1,13317.75189461719,13.31775189461719,0.9999998807907104,133177.51894617188
2026-05-13,COP,SELL,0.1021733569389605,0.1,-0.002173356938960494,289.44228491520533,0.28944228491520535,0.9999998807907104,133177.51894617188
2026-05-13,CVX,SELL,0.10333831847749997,0.1,-0.003338318477499963,444.588972285607,0.444588972285607,0.9999996423721313,133177.51894617188
2026-05-13,DE,SELL,0.10344714443228299,0.1,-0.0034471444322829864,459.08214294055836,0.4590821429405584,0.9999996423721313,133177.51894617188
2026-05-13,GM,SELL,0.1001307371897398,0.0,-0.1001307371897398,13335.163149180731,13.335163149180731,0.9999995231628418,133177.51894617188
2026-05-13,ISRG,BUY,0.0,0.1,0.1,13317.75189461719,13.31775189461719,0.9999998807907104,133177.51894617188
2026-05-13,LOW,BUY,0.0932667000209632,0.1,0.006733299979036808,896.7241855284333,0.8967241855284332,0.9999998807907104,133177.51894617188
2026-05-13,MDT,BUY,0.0898881891466418,0.1,0.010111810853358202,1346.6658815032185,1.3466658815032186,0.9999998807907104,133177.51894617188
2026-05-13,NKE,BUY,0.09572412020071344,0.1,0.004275879799286564,569.45106298104,0.56945106298104,0.9999997615814209,133177.51894617188
2026-05-13,T,BUY,0.09982749164047858,0.1,0.0001725083595214283,22.974235318538046,0.022974235318538046,0.9999998807907104,133177.51894617188
2026-05-13,VZ,SELL,0.10770624542575519,0.0,-0.10770624542575519,14344.05054080955,14.344050540809551,0.9999994039535522,133177.51894617188
2026-05-13,XOM,SELL,0.10449769652696418,0.0,-0.10449769652696418,13916.743959051093,13.916743959051093,0.9999991655349731,133177.51894617188
2026-06-11,ABT,SELL,0.10552572838051433,0.0,-0.10552572838051433,14233.200144181172,14.233200144181172,0.9999799728393555,134878.9566546065
2026-06-11,BKNG,SELL,0.10438521561617464,0.0,-0.10438521561617464,14079.368972475773,14.079368972475773,0.999994158744812,134878.9566546065
2026-06-11,COP,BUY,0.09696046898462803,0.1,0.0030395310153719796,409.9687720726893,0.40996877207268934,0.9999998807907104,134878.9566546065
2026-06-11,COST,BUY,0.0,0.1,0.1,13487.895665460652,13.487895665460652,0.9999997615814209,134878.9566546065
2026-06-11,CRM,BUY,0.0,0.1,0.1,13487.895665460652,13.487895665460652,0.9999996423721313,134878.9566546065
2026-06-11,CVX,BUY,0.09948251438519629,0.1,0.0005174856148037199,69.79791980849333,0.06979791980849333,0.9999996423721313,134878.9566546065
2026-06-11,DE,SELL,0.09663412008857573,0.0,-0.09663412008857573,13033.909294783047,13.033909294783047,0.9999985694885254,134878.9566546065
2026-06-11,INTU,BUY,0.0,0.1,0.1,13487.895665460652,13.487895665460652,0.9999998807907104,134878.9566546065
2026-06-11,ISRG,BUY,0.09425347081498033,0.1,0.00574652918501968,775.0858608607007,0.7750858608607007,0.9999997615814209,134878.9566546065
2026-06-11,LOW,SELL,0.0989436639227499,0.0,-0.0989436639227499,13345.418157484537,13.345418157484538,0.9999980926513672,134878.9566546065
2026-06-11,MDT,SELL,0.10400959709500134,0.0,-0.10400959709500134,14028.705938239771,14.02870593823977,0.9999988079071045,134878.9566546065
2026-06-11,META,BUY,0.0,0.1,0.1,13487.895665460652,13.487895665460652,0.9999996423721313,134878.9566546065
2026-06-11,NEE,BUY,0.0,0.1,0.1,13487.895665460652,13.487895665460652,0.9999997615814209,134878.9566546065
2026-06-11,NFLX,BUY,0.0,0.1,0.1,13487.895665460652,13.487895665460652,0.9999997615814209,134878.9566546065
2026-06-11,NKE,SELL,0.10807009029814393,0.0,-0.10807009029814393,14576.381024982766,14.576381024982766,0.9999749660491943,134878.9566546065
2026-06-11,T,BUY,0.09173513041403594,0.1,0.008264869585964063,1114.7569866412225,1.1147569866412226,0.9999998807907104,134878.9566546065
2026-07-13,CAT,BUY,0.0,0.1,0.1,13511.736912839284,13.511736912839284,0.9999998807907104,135117.36912839283
2026-07-13,COP,SELL,0.09753097831487029,0.0,-0.09753097831487029,13178.129198423605,13.178129198423605,0.9999986886978149,135117.36912839283
2026-07-13,COST,BUY,0.09466665338820711,0.1,0.005333346611792897,720.6277628352841,0.7206277628352841,0.9999996423721313,135117.36912839283
2026-07-13,CRM,SELL,0.10255739403641462,0.0,-0.10255739403641462,13857.285266864268,13.857285266864269,0.9999501705169678,135117.36912839283
2026-07-13,CVX,SELL,0.09775796787963463,0.0,-0.09775796787963463,13208.799431234163,13.208799431234164,0.9999966621398926,135117.36912839283
2026-07-13,HON,BUY,0.0,0.1,0.1,13511.736912839284,13.511736912839284,0.9999998807907104,135117.36912839283
2026-07-13,INTC,BUY,0.0,0.1,0.1,13511.736912839284,13.511736912839284,1.0,135117.36912839283
2026-07-13,INTU,SELL,0.1047889831420635,0.0,-0.1047889831420635,14158.811715795127,14.158811715795128,0.9998593330383301,135117.36912839283
2026-07-13,ISRG,BUY,0.09830459739748318,0.1,0.0016954026025168267,229.07833926550396,0.22907833926550397,0.9999995231628418,135117.36912839283
2026-07-13,LRCX,BUY,0.0,0.1,0.1,13511.736912839284,13.511736912839284,0.9999998807907104,135117.36912839283
2026-07-13,META,SELL,0.11529446920789205,0.0,-0.11529446920789205,15578.285354424872,15.578285354424873,0.9999837875366211,135117.36912839283
2026-07-13,MU,BUY,0.0,0.1,0.1,13511.736912839284,13.511736912839284,0.9999998807907104,135117.36912839283
2026-07-13,NEE,SELL,0.1038603101896693,0.0,-0.1038603101896693,14033.331869686926,14.033331869686927,0.9999984502792358,135117.36912839283
2026-07-13,NFLX,BUY,0.09057303278333945,0.1,0.009426967216660559,1273.7470091747828,1.273747009174783,0.9999997615814209,135117.36912839283
2026-07-13,ORCL,BUY,0.0,0.1,0.1,13511.736912839284,13.511736912839284,0.9999998807907104,135117.36912839283
2026-07-13,T,SELL,0.09466561366042635,0.0,-0.09466561366042635,12790.968664721655,12.790968664721655,0.9999994039535522,135117.36912839283
2026-07-13,TXN,BUY,0.0,0.1,0.1,13511.736912839284,13.511736912839284,0.9999998807907104,135117.36912839283
